Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Age Group,Total curricular grade,Full-time/Part-time
1,18,4,9773,1,1,130.0,1,19,19,4,4,-0.39664923143389175,1,0,0,1,0,0,20,0,0,6,12,5,0.28247349156695284,0,0,6,8,6,0.2589872662005139,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,0.5414607577674667,1
1,17,3,9500,1,1,136.0,1,19,1,9,9,0.14618653930858524,1,0,0,1,0,1,19,0,0,7,7,7,0.5531184976614985,0,0,8,10,8,0.44707805174387677,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.0001965494053753,1
1,1,1,9853,1,1,125.0,1,37,37,9,9,-0.8478374045185472,1,0,1,0,0,0,21,0,0,6,8,3,0.6271814687616071,0,0,6,7,3,0.08508337689034876,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,0.7122648456519558,1
1,17,1,9670,1,3,110.0,1,12,3,5,8,-1.4400218816921586,1,0,1,0,0,0,20,0,0,6,6,0,-2.1994239442345584,0,0,6,9,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,-4.16457589394826,1
1,1,1,9254,1,1,130.0,1,37,38,9,9,0.49162748432652537,1,0,0,1,0,0,18,0,0,6,10,5,0.3238384488303112,0,0,6,8,4,0.19720562131400793,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,0.5210440701443191,1
1,1,1,9773,1,1,135.0,1,1,4,5,3,-0.14285588407377212,0,0,0,1,0,1,20,0,0,6,7,6,0.42035668244481444,0,0,6,6,6,0.5015374276067969,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.9218941100516114,1
1,1,2,9500,1,1,133.0,1,19,37,1,9,0.11093746328634649,1,0,0,1,0,1,19,0,0,8,8,8,0.7108593302256093,0,0,8,8,8,0.7394768477372902,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,1.4503361779628996,1
1,1,1,9085,1,6,122.0,1,19,19,9,9,-0.05120828641595157,1,0,0,1,0,0,22,0,0,5,14,4,0.7478292607797362,3,0,5,9,5,0.5720142669588109,4,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,1.3198435277385472,1
1,17,1,9130,1,1,122.0,1,19,19,9,9,-0.36844997061610035,1,0,0,0,0,0,22,0,0,6,0,0,-2.1994239442345584,0,0,2,2,0,-1.9651519497137022,2,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,-4.16457589394826,1
1,1,2,9853,1,1,121.0,1,38,38,7,5,-0.4882968290917123,1,0,0,1,0,0,18,0,0,6,10,3,0.28247349156695284,0,0,6,8,4,0.004996059444878129,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,<18,0.28746955101183097,1
1,43,1,9147,1,1,123.0,1,3,19,9,9,-0.9676842629941591,0,0,0,1,0,0,21,0,3,10,18,6,0.11011950296962551,2,4,10,16,7,0.06677770433138408,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.1768972073010096,1
1,1,1,9238,1,1,128.0,1,19,19,0,5,-0.4671473834783692,1,0,0,1,0,0,19,0,0,6,12,2,0.4892982778837454,0,0,6,8,5,0.2644789679682033,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.7537772458519487,1
1,1,4,171,1,1,139.0,1,37,38,9,9,0.06158875685521203,1,0,0,1,0,0,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,-4.16457589394826,0
1,1,2,9500,1,1,124.0,1,34,34,0,0,-0.2556529273449367,1,0,0,1,0,1,20,0,0,8,8,7,0.8825608358661039,1,0,8,8,7,0.8990451072247161,1,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,1.78160594309082,1
1,1,3,9500,1,1,135.0,1,38,19,8,8,-0.04415847121150422,1,0,1,1,0,1,18,0,0,7,8,7,0.4169096026728681,0,0,8,9,8,0.42700283083754503,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,<18,0.8439124335104131,1
1,51,1,9991,0,42,110.0,1,19,37,5,9,0.08978801767300243,0,0,0,0,0,0,22,0,7,12,12,7,0.07564870525016021,0,5,5,5,5,0.0722694060990735,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,18-25,0.14791811134923372,1
1,17,4,9085,1,1,138.0,1,19,36,90,7,0.5621256363710029,1,0,0,1,0,0,20,0,0,5,7,4,0.3652034060936699,0,0,5,9,5,0.4695025006286083,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.8347059067222782,1
1,44,1,9003,1,39,140.0,1,38,38,6,6,0.9216662117978377,0,0,0,1,0,0,19,0,0,6,7,6,0.28247349156695284,0,0,6,7,6,0.4695025006286083,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.7519759921955611,1
1,1,5,9500,1,1,126.0,1,1,19,6,7,-0.805538513291861,1,0,0,1,0,1,19,0,0,7,8,7,0.3105425697099462,0,0,8,10,7,0.5967269249134132,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.9072694946233594,1
1,1,2,9500,1,1,113.0,1,38,19,9,7,-1.4259222512832628,1,0,0,1,0,1,20,0,0,7,10,5,0.41070485908336407,0,0,7,8,6,0.43746757365042016,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,18-25,0.8481724327337843,1
1,39,1,9991,0,1,120.0,1,38,38,3,3,0.9216662117978377,0,0,0,1,0,0,25,0,0,5,11,3,0.006707109811229211,0,0,5,11,3,0.21322308480310218,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.2199301946143314,1
1,1,1,9500,1,1,145.0,1,19,19,9,7,0.6819724948466138,0,0,0,1,0,1,19,0,0,7,12,6,0.6478639473932862,0,0,8,10,7,0.7356669796359558,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,1.3835309270292422,1
1,18,1,9500,1,1,124.0,1,38,37,9,7,-0.5376455355228468,1,0,0,1,0,0,19,0,0,8,8,8,0.5133416592930727,0,0,8,8,8,0.5559167161522716,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,1.0692583754453442,1
1,1,1,9070,1,1,160.0,1,3,38,1,9,1.7676440363315677,1,0,0,0,0,0,19,0,0,5,5,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,-4.16457589394826,1
1,1,1,9500,1,1,138.0,1,38,19,9,5,1.2248082655890917,0,0,0,1,0,0,20,0,0,7,9,6,0.4272508419887075,0,0,8,8,7,0.6434063899387734,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,1.070657231927481,1
1,39,2,9556,1,1,130.0,1,37,37,9,9,2.2611311006429102,1,0,0,1,0,0,25,0,0,7,11,7,0.25292709352169684,0,0,8,21,5,0.2836999241551162,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,0.5366270176768131,1
1,17,1,9500,1,1,127.0,1,19,38,5,9,0.18143561533082397,1,0,0,1,0,1,20,0,0,7,7,6,0.3514150870058838,0,0,7,7,6,0.405432646672232,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.7568477336781159,1
1,39,1,9238,1,1,170.0,1,38,19,9,9,0.9216662117978377,1,0,0,1,0,0,24,0,0,6,9,4,1.0580664402549251,0,0,6,10,5,1.1102010401923745,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,18-25,2.1682674804473,1
1,1,3,9670,1,1,111.0,1,1,1,5,5,-1.5175698489410834,0,0,0,1,0,0,20,0,0,5,6,5,0.5582398733226764,0,0,5,6,5,0.5720142669588109,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,1.1302541402814872,1
1,42,1,9500,1,1,100.0,1,1,19,4,8,0.6396736036199278,1,0,0,1,0,0,21,0,4,7,9,7,0.769660766002064,0,5,8,8,8,0.628475825757868,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,1.398136591759932,1
1,44,1,9003,1,39,160.0,1,37,38,9,9,2.331629252687388,0,0,1,1,0,1,19,0,0,6,8,6,0.4892982778837454,0,0,6,11,5,0.5335723545849851,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,1.0228706324687304,1
1,1,1,9773,1,1,152.0,1,38,37,9,9,0.8582178749578075,0,0,0,1,0,1,19,0,0,6,6,6,0.4548274801642801,0,0,6,6,6,0.62967713551955,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.08450461568383,1
1,1,2,9670,1,1,144.0,1,37,38,9,9,-0.0018595799848171199,0,0,0,1,0,1,21,0,0,5,5,5,0.5306632351471038,0,0,5,5,4,0.5335723545849851,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,1.064235589732089,1
1,39,1,9500,1,3,133.8,1,3,37,2,10,2.813202129303205,0,0,0,1,0,0,28,0,0,7,9,7,1.1097726368341232,0,1,8,9,8,1.1102010401923745,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,26-35,2.2199736770264975,1
1,1,1,9238,1,1,125.0,1,37,38,9,9,-0.13580606886932478,1,0,1,0,0,1,19,0,0,6,8,5,-0.007081209276556914,0,0,6,8,5,0.14915323084672547,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.14207202157016854,1
1,1,1,9147,1,1,150.0,1,37,37,9,6,0.8159189837311215,0,0,0,1,0,1,18,0,0,5,5,5,0.696123064200538,0,0,5,6,5,0.6488980917064628,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,1.3450211559070009,1
5,17,5,9500,1,1,143.0,1,37,38,5,8,0.46342822350873397,1,0,0,1,0,1,18,0,0,8,8,7,0.3061106100031576,0,0,8,8,7,0.3633295997866129,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,0.6694402097897705,1
1,1,3,9500,1,1,145.0,1,19,37,7,7,1.027413439864554,1,0,0,1,0,1,18,0,0,8,8,8,0.501449234079857,0,0,8,8,8,0.5448646663447964,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,1.0463139004246533,1
1,42,1,9500,1,1,120.0,1,1,2,9,3,0.21668469135306273,1,0,0,1,0,0,22,0,4,8,8,7,0.5483910739742578,0,4,8,8,7,0.5884893722618795,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.1368804462361373,1
1,1,1,9147,1,1,138.0,1,37,37,194,171,0.28718284339754024,1,0,0,1,0,0,19,0,0,5,9,4,0.07564870525016021,0,0,5,8,3,0.08508337689034876,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,0.16073208214050896,1
1,1,1,9500,1,1,145.0,1,19,1,9,5,1.2741569720202253,0,0,0,1,0,1,18,0,0,7,7,7,0.710896263223166,0,0,8,8,8,0.9492255321269781,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,<18,1.6601217953501441,1
1,17,1,9254,1,1,122.0,1,37,37,5,6,-0.8901362957452342,0,0,0,0,0,0,20,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-4.16457589394826,1
1,44,1,171,1,39,110.0,1,37,37,5,6,-1.3131252080120992,0,0,0,0,0,0,26,0,4,9,9,4,0.12735490182935835,0,3,10,12,3,0.14915323084672547,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,26-35,0.2765081326760838,1
1,1,3,9070,1,1,136.0,1,37,38,9,9,-0.12170643846042907,1,0,0,1,0,1,18,0,0,6,6,6,0.696123064200538,0,0,6,8,6,0.6537033307531912,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,1.3498263949537292,1
1,1,1,9254,1,1,145.0,1,1,38,4,9,0.33653154982867367,1,0,0,1,0,1,21,0,0,6,8,6,0.3169442892864181,0,0,6,11,3,0.2772929387594786,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,0.5942372280458967,1
1,17,4,9500,1,1,141.0,1,38,37,3,3,-0.04415847121150422,1,0,0,1,0,0,18,0,0,8,8,7,0.5507547858178777,0,0,8,8,7,0.5906860529689547,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,1.1414408387868324,1
1,1,1,9085,1,1,149.0,1,19,19,4,6,1.4574521673358665,1,0,0,1,0,0,20,0,0,6,14,6,0.6802134652530925,0,0,6,9,6,0.7738343069213973,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,1.4540477721744898,1
1,1,6,9500,1,1,130.0,1,38,19,5,6,-0.12875625366487742,1,0,0,1,0,0,18,0,0,7,11,7,0.5658234488209585,0,0,8,13,7,0.5015374276067969,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,<18,1.0673608764277553,1
1,17,6,9147,1,1,121.0,1,19,38,7,9,-0.22040385132269796,0,0,0,1,0,1,19,0,0,5,5,5,0.3652034060936699,0,0,5,8,3,0.14915323084672547,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,18-25,0.5143566369403954,1
1,1,1,9670,1,1,128.0,1,1,1,2,2,0.2730832129886455,1,0,0,1,0,0,20,0,0,5,5,4,0.9029478505173306,0,0,5,5,4,0.6777295259868324,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,18-25,1.580677376504163,1
1,1,1,9853,1,1,152.0,1,19,19,9,5,1.9156901556249701,0,0,1,1,0,1,18,0,0,6,6,6,0.5582398733226764,0,0,6,7,6,0.4511968280696437,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,1.0094367013923202,1
1,16,2,9147,1,1,132.0,1,37,37,9,9,-0.3050016337760712,1,0,0,1,0,1,20,0,0,5,8,3,0.28247349156695284,0,0,5,9,4,0.4614937688840614,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,18-25,0.7439672604510142,1
1,1,2,8014,0,1,107.0,1,19,11,0,0,-1.651516337825591,1,0,0,1,0,0,22,0,0,6,7,5,0.5720281924104625,0,0,6,9,5,0.37980470508968106,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.9518328975001435,1
1,1,1,171,1,1,131.0,1,19,38,4,5,0.41407951707760055,1,0,0,1,0,0,18,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,<18,-4.16457589394826,0
1,51,1,9991,0,1,141.0,1,19,38,5,7,-1.8982598699812623,0,0,0,1,0,0,21,0,1,5,9,4,0.1790610984085565,0,1,5,5,5,0.22603705559437745,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,0.4050981540029339,1
1,18,2,9853,1,1,120.0,1,1,1,9,0,-0.784389067678518,0,0,0,1,0,0,18,0,0,7,12,6,0.28247349156695284,0,0,7,11,6,0.37339771969404345,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,<18,0.6558712112609963,1
1,1,1,9500,1,1,148.0,1,19,19,4,4,0.48457766912207806,0,0,0,1,0,0,18,0,0,8,8,7,0.5897560312376158,0,0,8,8,7,0.6269312846357049,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,1.2166873158733207,1
1,1,1,9070,1,1,130.0,1,12,19,4,5,-0.5940440571584286,0,1,0,1,0,1,18,0,0,6,6,6,0.28247349156695284,0,0,6,8,6,0.20407024852361985,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,<18,0.48654374009057266,1
1,17,1,171,1,1,145.0,1,37,37,9,1,1.6477971778559568,1,0,0,1,0,0,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-4.16457589394826,0
1,17,3,9147,1,1,112.0,1,1,19,3,5,-1.348374284034338,1,0,0,1,0,0,19,0,0,5,7,3,-0.06223448562770142,0,0,5,11,3,0.8081574429694562,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,18-25,0.7459229573417548,1
1,1,1,9500,1,1,138.0,1,38,1,9,4,0.04043931124186898,1,0,0,1,0,0,19,0,0,7,10,5,0.4768887907047378,0,0,7,7,5,0.6796516216055236,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2,18-25,1.1565404123102614,1
1,1,3,9500,1,1,135.0,1,1,37,7,7,-0.45304775306947354,1,0,0,1,0,0,19,0,0,8,11,7,0.5427772583456586,0,0,8,11,7,0.583272255582574,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,1.1260495139282325,1
1,1,1,9147,1,1,118.0,1,1,2,10,10,-0.6786418396118017,1,0,0,1,0,0,19,0,0,5,9,4,0.33417968814615095,0,0,5,10,4,0.3413627927158553,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,0.6755424808620063,1
1,17,1,9254,1,1,123.0,1,38,37,9,7,-0.4459979378650262,1,0,0,0,0,0,19,0,0,6,9,3,0.21353189612802181,0,0,6,15,1,-0.04305633102240432,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,0.1704755651056175,1
1,16,4,9254,1,1,126.0,1,38,37,9,7,-0.5799444267495328,1,0,0,1,0,1,21,0,0,6,7,6,0.6074838700647697,0,0,6,6,6,0.43746757365042016,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.0449514437151899,1
1,1,2,9773,1,1,150.0,41,1,37,9,7,0.2730832129886455,0,0,0,1,0,1,20,1,0,6,9,5,0.24110853430359444,0,0,6,9,5,0.3093278657376671,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,0.5504364000412615,1
1,1,1,9147,1,1,121.0,1,19,19,3,9,-1.0099831542208462,1,0,0,1,0,1,20,0,0,5,7,5,0.7374880214638964,0,0,5,7,5,0.5884893722618795,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.325977393725776,1
1,39,1,9991,0,19,133.1,1,37,37,9,9,-0.685691654816249,0,0,0,1,0,0,41,0,0,5,8,5,0.07564870525016021,0,0,5,6,5,0.30292088034202946,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,36-45,0.3785695855921897,1
4,7,1,9500,1,40,130.0,1,37,37,3,3,0.21668469135306273,1,0,0,1,0,0,32,0,0,7,16,4,0.6185637693317408,0,0,7,8,7,0.46389638840742536,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,26-35,1.0824601577391662,1
1,17,3,9500,1,1,139.0,1,38,1,9,5,0.34358136503312303,1,0,0,1,0,0,18,0,0,8,8,7,0.8311501032673582,0,0,8,8,7,0.851267301845818,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,1.6824174051131762,1
4,39,1,8014,0,1,160.0,1,37,37,3,4,-1.96875802202574,0,0,0,1,0,1,35,0,0,6,9,6,0.1445903006890912,0,0,6,6,6,0.21322308480310218,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,26-35,0.3578133854921934,1
1,39,1,9500,1,1,110.0,1,37,37,9,9,0.21668469135306273,0,0,1,0,0,0,32,0,0,7,12,4,0.6340756283055001,0,0,7,7,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,-1.3310763214082022,1
1,39,1,8014,0,40,140.0,1,19,37,5,9,1.4856514281536577,0,0,0,1,0,0,37,0,7,11,11,11,0.6397163042959585,0,4,8,8,8,0.8699390878559622,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,36-45,1.5096553921519207,1
2,39,2,9147,1,3,130.0,1,3,37,9,9,-1.6585661530300384,0,0,0,1,0,0,30,0,4,7,9,7,0.23076729498775467,0,3,8,12,7,0.1766117396851725,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,26-35,0.40737903467292713,1
1,43,2,9773,1,1,132.0,1,19,19,0,0,0.01224005042407758,0,0,0,1,1,0,23,0,0,6,9,6,0.3514150870058838,0,0,6,11,5,0.5335723545849851,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.884987441590869,1
1,17,2,9773,1,1,139.0,1,3,1,2,7,-0.20630422091380227,1,0,0,1,0,1,20,0,0,6,6,6,0.696123064200538,0,0,6,7,6,0.6983234076156678,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,1.394446471816206,1
1,1,1,9670,1,1,135.0,1,19,37,5,7,-0.3895994162294434,0,0,0,1,1,0,21,0,0,5,7,4,0.1790610984085565,0,0,5,6,4,0.2933104022485728,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.4723715006571293,1
1,1,1,9147,1,1,117.0,1,38,19,5,7,-0.6222433179762199,0,0,0,1,1,0,19,0,0,5,6,5,0.11701366251351858,0,0,5,5,5,0.5720142669588109,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.6890279294723294,1
1,17,4,9500,1,1,137.0,1,1,19,4,3,-0.39664923143389175,1,0,0,1,1,1,18,0,0,8,8,7,0.9174255855595062,0,0,8,8,7,0.9314461476540837,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,1.8488717332135898,1
1,42,1,9119,1,1,144.0,1,34,34,0,0,-0.523545905113951,0,0,0,1,1,0,18,0,0,5,6,1,-0.1311760810666324,0,0,5,7,1,0.3413627927158553,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,<18,0.2101867116492229,1
1,39,1,9991,0,1,130.0,1,1,1,4,10,-0.8266879589052041,0,0,0,1,1,0,24,0,0,5,5,4,0.28247349156695284,0,0,5,6,5,0.4695025006286083,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,0.7519759921955611,1
1,18,1,9670,1,1,140.0,1,1,37,9,9,0.23078432176195743,1,0,0,1,1,0,22,0,0,6,11,4,0.4892982778837454,0,0,6,11,4,0.45668852983733305,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,0.9459868077210785,1
1,17,4,9254,1,1,130.0,1,19,1,5,5,0.21668469135306273,1,0,0,1,1,0,18,0,0,6,7,4,0.07564870525016021,0,0,6,7,3,0.19720562131400793,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,<18,0.27285432656416814,1
1,16,2,9238,1,1,130.0,1,37,37,5,6,-0.0018595799848171199,1,0,0,1,0,0,18,0,0,6,8,6,0.6074838700647697,0,0,6,11,5,0.37339771969404345,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,0.9808815897588131,1
1,1,2,9070,1,1,152.0,101,2,1,9,1,2.813202129303205,1,0,0,1,1,0,21,1,0,6,7,5,0.8202179359906135,0,0,6,6,5,0.7642238288279407,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.5844417648185543,1
4,39,1,9500,1,1,133.1,1,37,37,9,9,0.21668469135306273,0,0,1,1,0,0,38,0,0,7,13,3,0.2480026938474875,0,0,7,14,2,-0.04305633102240432,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,36-45,0.20494636282508316,1
1,18,1,9556,1,1,140.0,1,38,37,9,9,-0.2909020033671755,0,0,0,1,0,1,19,0,0,7,11,7,0.4117389830149482,0,0,8,11,8,0.4398701931737842,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,0.8516091761887323,1
6,39,1,9500,1,1,133.1,1,37,37,9,9,-1.1932783495364874,0,0,0,1,0,0,36,0,0,7,12,4,0.1790610984085565,0,0,7,14,3,0.405432646672232,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,36-45,0.5844937450807886,1
1,16,1,9085,1,1,140.0,1,1,1,9,9,0.01224005042407758,1,0,0,1,0,0,18,0,0,5,8,4,0.5410044744629435,1,0,5,10,4,0.053048449912160574,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,0.5940529243751042,1
1,1,3,9500,1,1,133.1,1,19,19,5,5,-1.2990255776032036,1,0,0,1,0,0,19,0,0,7,9,7,0.40786101827150817,0,0,8,12,6,0.32214183652894235,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.7300028548004505,1
1,53,1,9085,1,42,140.0,1,19,38,9,9,0.7947695381177774,0,0,1,0,0,0,21,0,7,10,15,8,0.6444168676213399,0,4,9,17,5,0.5720142669588109,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,18-25,1.2164311345801506,1
1,1,2,9500,1,1,133.1,1,19,38,192,192,-1.96875802202574,1,0,0,1,0,0,19,0,0,7,10,6,0.6130484416966265,0,0,8,11,6,0.3285488219245796,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,18-25,0.9415972636212062,1
1,1,1,9238,1,1,135.0,1,19,19,9,9,-0.17105514489156354,0,0,0,1,0,1,18,0,0,6,11,5,0.10519510329541619,0,0,6,8,6,0.3962798103927496,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,0.5014749136881658,1
2,7,1,9500,1,3,120.0,1,37,19,9,7,-0.4882968290917123,1,0,0,1,0,0,45,0,7,11,11,11,0.4272508419887075,0,6,10,12,10,0.5274565957982404,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,36-45,0.954707437786948,1
1,17,1,9147,1,1,140.0,1,37,37,9,7,0.3788304410553618,1,0,0,1,0,0,20,0,0,5,9,1,-0.1311760810666324,0,0,5,10,1,0.14915323084672547,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,18-25,0.01797714978009307,1
1,17,1,9254,1,1,128.0,1,19,1,5,7,-0.4389481226605778,1,0,1,1,0,0,18,0,0,6,8,6,0.21353189612802181,0,0,6,10,4,0.24525801178129036,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,<18,0.4587899079093122,1
1,1,1,9670,1,1,141.0,1,1,19,4,4,0.3999798866687038,0,0,0,1,0,1,18,0,0,6,8,6,0.696123064200538,0,0,6,7,6,0.5610308634234321,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,1.2571539276239703,1
1,7,2,9130,1,3,140.0,1,34,34,0,0,0.9216662117978377,0,0,0,1,0,0,25,0,0,5,9,0,-2.1994239442345584,4,0,5,9,0,-1.9651519497137022,3,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,-4.16457589394826,1
1,1,6,9500,1,1,139.0,1,1,1,4,4,-0.17105514489156354,1,0,0,1,0,0,19,0,0,8,9,7,0.2910419470000768,0,0,8,9,7,0.34932576027900464,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.6403677072790814,1
1,1,1,171,1,1,142.0,1,19,19,7,7,1.0626625158867928,1,0,0,1,0,1,18,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,<18,-4.16457589394826,0
